name,vendor,category,architecture_summary,autonomy_level,interface,open_source,release_year,description,source_url,source_type,notes
Claude Code,Anthropic,Coding/dev agents,"Runs in a terminal/CI loop: reads the codebase, plans, calls tools (read/edit/bash/git), and observes results before deciding the next step, with human review before commits/PRs merge.",semi-autonomous,CLI,no,2025,"Anthropic's agentic coding tool for reviewing, editing, and shipping code from the command line or CI.",https://www.anthropic.com/claude-code,vendor_docs,AI-recalled from general public knowledge as of 2026-08 -- not independently re-verified for this project.
GitHub Copilot Workspace,GitHub (Microsoft),Coding/dev agents,"Given a GitHub issue, generates a natural-language plan and a draft multi-file implementation for the developer to review before merging.",semi-autonomous,IDE/web,no,2024,GitHub's issue-to-PR planning and scaffolding tool built on Copilot.,https://github.blog,vendor_docs,AI-recalled from general public knowledge as of 2026-08 -- not independently re-verified for this project.
Cursor,Anysphere,Coding/dev agents,"A VS Code-based editor with codebase-aware autocomplete and chat-driven multi-file edits; the developer reviews and accepts each suggested change inline.",supervised,IDE,no,2023,AI-native code editor for real-time pair programming.,https://cursor.com,vendor_docs,AI-recalled from general public knowledge as of 2026-08 -- not independently re-verified for this project.
Cline,Cline Bot Inc.,Coding/dev agents,"Open-source VS Code extension that plans a change, then pauses for explicit human approval before each file edit or terminal command it wants to run.",semi-autonomous,IDE,yes,2024,Open-source autonomous coding agent with per-step human approval gates.,https://cline.bot,community_report,AI-recalled from general public knowledge as of 2026-08 -- not independently re-verified for this project.
Aider,Open Source,Coding/dev agents,"CLI tool that edits local files and commits each change to git as it pair-programs, using git history as the main safety/review mechanism rather than per-step prompts.",semi-autonomous,CLI,yes,2023,Git-native terminal pair-programming tool.,https://aider.chat,community_report,AI-recalled from general public knowledge as of 2026-08 -- not independently re-verified for this project.
OpenAI Codex CLI,OpenAI,Coding/dev agents,"Runs in a sandboxed terminal, autonomously reading/editing files and executing commands end-to-end on a coding task.",autonomous,CLI,partial,2025,OpenAI's terminal-based autonomous coding agent.,https://openai.com/codex,vendor_docs,AI-recalled from general public knowledge as of 2026-08 -- not independently re-verified for this project. The CLI wrapper is open-sourced; the underlying model is not.
Devin,Cognition,Coding/dev agents,"Given a ticket, plans a multi-step approach, writes and runs code, and iterates against test results with minimal supervision before reporting completion.",autonomous,chat/API,no,2024,Marketed as an autonomous AI software engineer.,https://cognition.ai,vendor_docs,AI-recalled from general public knowledge as of 2026-08 -- not independently re-verified for this project. Independent verification of consistent end-to-end success is mixed.
Claude with computer use,Anthropic,General-purpose/browser agents,"Takes screenshots of a virtual desktop, decides on a mouse/keyboard action, executes it, and observes the resulting screenshot in a loop.",semi-autonomous,API,no,2024,"Anthropic's capability for operating a computer GUI directly, for apps with no API.",https://www.anthropic.com/news/developing-computer-use,vendor_docs,AI-recalled from general public knowledge as of 2026-08 -- not independently re-verified for this project.
OpenAI Operator/ChatGPT agent mode,OpenAI,General-purpose/browser agents,"Browses the live web autonomously -- clicking, filling forms, and comparing options -- to complete a multi-step task within pre-approved constraints.",autonomous,browser/chat,no,2025,OpenAI's browser-operating agent for completing tasks like bookings and forms on a user's behalf.,https://openai.com,vendor_docs,AI-recalled from general public knowledge as of 2026-08 -- not independently re-verified for this project.
Google Project Mariner,Google DeepMind,General-purpose/browser agents,"Operates within Chrome across multiple tabs to research and complete shopping-style tasks, as an early-stage research preview.",semi-autonomous,browser,no,2024,Google DeepMind's experimental multi-tab browser agent.,https://deepmind.google,vendor_docs,AI-recalled from general public knowledge as of 2026-08 -- not independently re-verified for this project.
Manus,Butterfly Effect,General-purpose/browser agents,"Takes a high-level goal, plans a sequence of sub-tasks across web/file/tool actions, and executes them autonomously toward the goal.",autonomous,chat/web,no,2025,General-purpose autonomous task agent that went viral for broad task completion.,https://manus.im,community_report,AI-recalled from general public knowledge as of 2026-08 -- not independently re-verified for this project.
Perplexity,Perplexity AI,Research/multi-step task agents,"Routes a question to a live web search, then synthesizes the retrieved sources into a single cited answer in one pass.",supervised,chat/web,no,2022,"Cited, real-time question-answering search engine.",https://www.perplexity.ai,vendor_docs,AI-recalled from general public knowledge as of 2026-08 -- not independently re-verified for this project.
ChatGPT Deep Research,OpenAI,Research/multi-step task agents,"Autonomously runs many searches and reads sources over several minutes, assembling a long cited report from the accumulated findings.",autonomous,chat,no,2025,OpenAI's long-form autonomous research-report agent.,https://openai.com/chatgpt,vendor_docs,AI-recalled from general public knowledge as of 2026-08 -- not independently re-verified for this project.
Claude Research mode,Anthropic,Research/multi-step task agents,"Plans a research approach, dispatches multiple searches in parallel, then synthesizes the results into a single structured, cited answer.",autonomous,chat,no,2025,Anthropic's structured multi-step research synthesis mode.,https://www.anthropic.com,vendor_docs,AI-recalled from general public knowledge as of 2026-08 -- not independently re-verified for this project.
AutoGPT/BabyAGI (legacy),Open Source,Research/multi-step task agents,"Given a goal, recursively generates its own sub-tasks, prioritizes them, and executes them in a loop with minimal human input.",autonomous,CLI,yes,2023,"Early open-source autonomous goal-decomposition agents, historically important but largely superseded.",https://github.com/Significant-Gravitas/AutoGPT,community_report,AI-recalled from general public knowledge as of 2026-08 -- not independently re-verified for this project. Widely reported to loop or fail on non-trivial tasks.
LangChain/LangGraph,LangChain Inc.,Enterprise/workflow agents,"A framework for composing LLM calls into graphs -- chains, conditional routes, and cyclic evaluate-and-retry loops -- rather than a single fixed agent.",framework (varies by use),SDK,yes,2022,De facto standard framework for building RAG pipelines and production agent workflows.,https://www.langchain.com,vendor_docs,AI-recalled from general public knowledge as of 2026-08 -- not independently re-verified for this project.
CrewAI,CrewAI Inc.,Enterprise/workflow agents,"Organizes multiple role-based agents (e.g. researcher, writer) into a 'crew' that communicates and hands off work to jointly complete a task.",framework (varies by use),SDK,yes,2023,Open-source framework for role-based multi-agent collaboration.,https://www.crewai.com,vendor_docs,AI-recalled from general public knowledge as of 2026-08 -- not independently re-verified for this project.
AutoGen,Microsoft,Enterprise/workflow agents,"Orchestrates conversations between multiple specialized agents (and optionally humans), commonly pairing a generator agent with a critic/executor agent.",framework (varies by use),SDK,yes,2023,Microsoft Research's framework for multi-agent conversation patterns.,https://microsoft.github.io/autogen/,vendor_docs,AI-recalled from general public knowledge as of 2026-08 -- not independently re-verified for this project.
OpenAI Assistants API/Agents SDK,OpenAI,Enterprise/workflow agents,"Gives an LLM call persistent state and tool-calling ability (file search, code execution, custom functions) that a developer wires into their own product.",framework (varies by use),API/SDK,partial,2023,OpenAI's building block for embedding tool-using assistants into products.,https://platform.openai.com/docs/assistants,vendor_docs,AI-recalled from general public knowledge as of 2026-08 -- not independently re-verified for this project.
Claude Agent SDK,Anthropic,Enterprise/workflow agents,"Exposes the same tool-use/file/shell harness that powers Claude Code as an SDK, for developers building custom autonomous agents beyond coding.",framework (varies by use),SDK,partial,2025,Anthropic's SDK for building custom production agents on Claude Code's runtime.,https://docs.claude.com,vendor_docs,AI-recalled from general public knowledge as of 2026-08 -- not independently re-verified for this project.
